ID,Year,Month,Day,Title,URL
3249476,1403,11,14,پزشکیان از تقویت صنعت دفاعی پشتیبانی می کنیم,https://www.tasnimnews.com/fa/news/1403/11/14/3249476/پزشکیان-از-تقویت-صنعت-دفاعی-پشتیبانی-می-کنیم
3249426,1403,11,13,موشک کروز قدر 380 سپاه رونمایی شد,https://www.tasnimnews.com/fa/news/1403/11/13/3249426/موشک-کروز-قدر-380-سپاه-رونمایی-شد
3249323,1403,11,13,رونمایی از شهر موشکی نیروی دریایی سپاه در سواحل جنوبی,https://www.tasnimnews.com/fa/news/1403/11/13/3249323/رونمایی-از-شهر-موشکی-نیروی-دریایی-سپاه-در-سواحل-جنوبی
3249283,1403,11,13,نشست مشترک سران قوا برگزار شد,https://www.tasnimnews.com/fa/news/1403/11/13/3249283/نشست-مشترک-سران-قوا-برگزار-شد
3249221,1403,11,13,پیام تبریک وزیر دفاع به مناسبت روز پاسدار,https://www.tasnimnews.com/fa/news/1403/11/13/3249221/پیام-تبریک-وزیر-دفاع-به-مناسبت-روز-پاسدار
3248805,1403,11,13,ماجرای سفر حسن باقری به لبنان و اولین برخوردش با حاج قاسم,https://www.tasnimnews.com/fa/news/1403/11/13/3248805/ماجرای-سفر-حسن-باقری-به-لبنان-و-اولین-برخوردش-با-حاج-قاسم
3248940,1403,11,13,پاسداران تکیه گاه مطمئن ملت و مملکت در برابر تهدیدات هستند,https://www.tasnimnews.com/fa/news/1403/11/13/3248940/پاسداران-تکیه-گاه-مطمئن-ملت-و-مملکت-در-برابر-تهدیدات-هستند
3248850,1403,11,13,رونمایی از سامانه های موشکی و پدافندی در جشنواره مالک اشتر,https://www.tasnimnews.com/fa/news/1403/11/13/3248850/رونمایی-از-سامانه-های-موشکی-و-پدافندی-در-جشنواره-مالک-اشتر
3248748,1403,11,13,سرلشکر باقری سپاه پاسداران موجب افتخار امت اسلامی است,https://www.tasnimnews.com/fa/news/1403/11/13/3248748/سرلشکر-باقری-سپاه-پاسداران-موجب-افتخار-امت-اسلامی-است
3248712,1403,11,13,شهید نیلفروشان از بسیجی لشکر امام حسین تا درجه سرلشکری,https://www.tasnimnews.com/fa/news/1403/11/13/3248712/شهید-نیلفروشان-از-بسیجی-لشکر-امام-حسین-تا-درجه-سرلشکری
3248449,1403,11,12,سپاه نام محمد الضیف همچنان صهیونیست ها را به وحشت می اندازد,https://www.tasnimnews.com/fa/news/1403/11/12/3248449/سپاه-نام-محمد-الضیف-همچنان-صهیونیست-ها-را-به-وحشت-می-اندازد
3247749,1403,11,11,نیروهای مسلح از آرمان های انقلاب اسلامی حفاظت می کنند,https://www.tasnimnews.com/fa/news/1403/11/11/3247749/نیروهای-مسلح-از-آرمان-های-انقلاب-اسلامی-حفاظت-می-کنند
3247499,1403,11,10,استفاده سپاه از هوش مصنوعی در پدافند هوایی و نیروی دریایی,https://www.tasnimnews.com/fa/news/1403/11/10/3247499/استفاده-سپاه-از-هوش-مصنوعی-در-پدافند-هوایی-و-نیروی-دریایی
3247056,1403,11,10,خداحافظی با rpg در ارتش بدر ضد زره جدید با برد 2کیلومتر,https://www.tasnimnews.com/fa/news/1403/11/10/3247056/خداحافظی-با-rpg-در-ارتش-بدر-ضد-زره-جدید-با-برد-2کیلومتر
3247106,1403,11,10,سردار فدوی هوشیاری نیروهای اطلاعات باید بیشتر از گذشته باشد,https://www.tasnimnews.com/fa/news/1403/11/10/3247106/سردار-فدوی-هوشیاری-نیروهای-اطلاعات-باید-بیشتر-از-گذشته-باشد
3247062,1403,11,10,هدف ایران قرار گرفتن در میان 10کشور برتر هوش مصنوعی جهان است,https://www.tasnimnews.com/fa/news/1403/11/10/3247062/هدف-ایران-قرار-گرفتن-در-میان-10کشور-برتر-هوش-مصنوعی-جهان-است
3247024,1403,11,10,تاسیس دبیرخانه دائمی هوش مصنوعی در دانشگاه امام حسین ع,https://www.tasnimnews.com/fa/news/1403/11/10/3247024/تاسیس-دبیرخانه-دائمی-هوش-مصنوعی-در-دانشگاه-امام-حسین-ع
3247005,1403,11,10,پیام مهم پیروزی غزه و حماس این است که دچار خودباختگی نشویم,https://www.tasnimnews.com/fa/news/1403/11/10/3247005/پیام-مهم-پیروزی-غزه-و-حماس-این-است-که-دچار-خودباختگی-نشویم
3246979,1403,11,10,حاجی زاده برخی فریب خوردند و فکر کردند ایران تضعیف شده است,https://www.tasnimnews.com/fa/news/1403/11/10/3246979/حاجی-زاده-برخی-فریب-خوردند-و-فکر-کردند-ایران-تضعیف-شده-است
3246376,1403,11,08,خبرهای خوبی از دستاوردهای سپاه در هوش مصنوعی می آید,https://www.tasnimnews.com/fa/news/1403/11/08/3246376/خبرهای-خوبی-از-دستاوردهای-سپاه-در-هوش-مصنوعی-می-آید
3245643,1403,11,07,دیدار سردار سلامی با خانواده شهید پورهاشمی,https://www.tasnimnews.com/fa/news/1403/11/07/3245643/دیدار-سردار-سلامی-با-خانواده-شهید-پورهاشمی
3245011,1403,11,06,تسلیت فرمانده نزاجا در پی درگذشت امیر جانباز احمد بختیاری,https://www.tasnimnews.com/fa/news/1403/11/06/3245011/تسلیت-فرمانده-نزاجا-در-پی-درگذشت-امیر-جانباز-احمد-بختیاری
3244540,1403,11,06,سرلشکر صفوی توافقنامه ایران و روسیه باید عملیاتی شود,https://www.tasnimnews.com/fa/news/1403/11/06/3244540/سرلشکر-صفوی-توافقنامه-ایران-و-روسیه-باید-عملیاتی-شود
3244504,1403,11,06,سردار معروفی ضلع چهارم برجام مسائل اجتماعی و فرهنگی است,https://www.tasnimnews.com/fa/news/1403/11/06/3244504/سردار-معروفی-ضلع-چهارم-برجام-مسائل-اجتماعی-و-فرهنگی-است
3243582,1403,11,04,وزیر دفاع صنعت دفاعی همواره قطب کشنده جریان علم و فناوری است,https://www.tasnimnews.com/fa/news/1403/11/04/3243582/وزیر-دفاع-صنعت-دفاعی-همواره-قطب-کشنده-جریان-علم-و-فناوری-است
3243129,1403,11,03,سقوط جنگنده ارتش در همدان خلبانان نجات یافتند تصویر,https://www.tasnimnews.com/fa/news/1403/11/03/3243129/سقوط-جنگنده-ارتش-در-همدان-خلبانان-نجات-یافتند-تصویر
3243049,1403,11,03,خطیب فشارهای آمریکا برای مذاکره تحمیلی افزایش می یابد,https://www.tasnimnews.com/fa/news/1403/11/03/3243049/خطیب-فشارهای-آمریکا-برای-مذاکره-تحمیلی-افزایش-می-یابد
3242786,1403,11,03,رضایی ملت سوریه به زودی به جبهه مقاومت می پیوندد,https://www.tasnimnews.com/fa/news/1403/11/03/3242786/رضایی-ملت-سوریه-به-زودی-به-جبهه-مقاومت-می-پیوندد
3242560,1403,11,02,رزمایش امنیتی تهاجمی و متحرک نزاجا پایان یافت,https://www.tasnimnews.com/fa/news/1403/11/02/3242560/رزمایش-امنیتی-تهاجمی-و-متحرک-نزاجا-پایان-یافت
3242185,1403,11,02,عملیات موفق اولین هلی برن شبانه هوانیروز در رزمایش,https://www.tasnimnews.com/fa/news/1403/11/02/3242185/عملیات-موفق-اولین-هلی-برن-شبانه-هوانیروز-در-رزمایش
3242158,1403,11,02,آتش سنگین بالگردهای کبری هوانیروز در رزمایش نزاجا,https://www.tasnimnews.com/fa/news/1403/11/02/3242158/آتش-سنگین-بالگردهای-کبری-هوانیروز-در-رزمایش-نزاجا
3241940,1403,11,01,دیدار سرلشکر باقری با رئیس جمهور پاکستان,https://www.tasnimnews.com/fa/news/1403/11/01/3241940/دیدار-سرلشکر-باقری-با-رئیس-جمهور-پاکستان
3241938,1403,11,01,سرلشکر باقری با فرمانده ارتش پاکستان دیدار کرد,https://www.tasnimnews.com/fa/news/1403/11/01/3241938/سرلشکر-باقری-با-فرمانده-ارتش-پاکستان-دیدار-کرد
3241503,1403,11,01,انهدام اهداف از فاصله 12کیلومتری توسط پهپادهای نزاجا,https://www.tasnimnews.com/fa/news/1403/11/01/3241503/انهدام-اهداف-از-فاصله-12کیلومتری-توسط-پهپادهای-نزاجا
3241296,1403,11,01,باقری محور مقاومت با سربلندی آتش بس را بر دشمن تحمیل کرد,https://www.tasnimnews.com/fa/news/1403/11/01/3241296/باقری-محور-مقاومت-با-سربلندی-آتش-بس-را-بر-دشمن-تحمیل-کرد
3241294,1403,11,01,حمله موفق موشکی و پهپادی در رزمایش زمینی ارتش,https://www.tasnimnews.com/fa/news/1403/11/01/3241294/حمله-موفق-موشکی-و-پهپادی-در-رزمایش-زمینی-ارتش
3241218,1403,10,30,ایران و پاکستان برای تبدیل مرزها به کانون دوستی تلاش می کنند,https://www.tasnimnews.com/fa/news/1403/10/30/3241218/ایران-و-پاکستان-برای-تبدیل-مرزها-به-کانون-دوستی-تلاش-می-کنند
3241129,1403,10,30,رزمایش نیروی زمینی ارتش از امشب آغاز می شود,https://www.tasnimnews.com/fa/news/1403/10/30/3241129/رزمایش-نیروی-زمینی-ارتش-از-امشب-آغاز-می-شود
3241097,1403,10,30,سرلشکر باقری وارد پاکستان شد,https://www.tasnimnews.com/fa/news/1403/10/30/3241097/سرلشکر-باقری-وارد-پاکستان-شد
3241095,1403,10,30,دستور پزشکیان برای بررسی پیشنهاد بانکرینگ سوخت توسط نداجا,https://www.tasnimnews.com/fa/news/1403/10/30/3241095/دستور-پزشکیان-برای-بررسی-پیشنهاد-بانکرینگ-سوخت-توسط-نداجا
3240828,1403,10,30,پژاک پخشان عزیزی را با چه هدفی وارد ایران کرد,https://www.tasnimnews.com/fa/news/1403/10/30/3240828/پژاک-پخشان-عزیزی-را-با-چه-هدفی-وارد-ایران-کرد
3240758,1403,10,30,سردار سلامی نقطه زنی موشک ها را با هوش مصنوعی افزایش دادیم,https://www.tasnimnews.com/fa/news/1403/10/30/3240758/سردار-سلامی-نقطه-زنی-موشک-ها-را-با-هوش-مصنوعی-افزایش-دادیم
3240720,1403,10,30,تاکید بر مستندسازی و ثبت تاریخ شفاهی مجاهدان در غربت,https://www.tasnimnews.com/fa/news/1403/10/30/3240720/تاکید-بر-مستندسازی-و-ثبت-تاریخ-شفاهی-مجاهدان-در-غربت
3240722,1403,10,30,سردار قاآنی آتش بس غزه بزرگترین شکست اسرائیل است,https://www.tasnimnews.com/fa/news/1403/10/30/3240722/سردار-قاآنی-آتش-بس-غزه-بزرگترین-شکست-اسرائیل-است
3240626,1403,10,30,سرلشکر باقری به پاکستان سفر می کند,https://www.tasnimnews.com/fa/news/1403/10/30/3240626/سرلشکر-باقری-به-پاکستان-سفر-می-کند
3240610,1403,10,30,خدمات درمانی ایران به مجروحان لبنانی یک کار بزرگ تاریخی بود,https://www.tasnimnews.com/fa/news/1403/10/30/3240610/خدمات-درمانی-ایران-به-مجروحان-لبنانی-یک-کار-بزرگ-تاریخی-بود
3240607,1403,10,30,وزیر دفاع شهادت حجج اسلام رازینی و مقیسه را تسلیت گفت,https://www.tasnimnews.com/fa/news/1403/10/30/3240607/وزیر-دفاع-شهادت-حجج-اسلام-رازینی-و-مقیسه-را-تسلیت-گفت
3240586,1403,10,30,هزاران عمل جراحی مجروحان لبنانی پیجرها توسط کادر سپاه,https://www.tasnimnews.com/fa/news/1403/10/30/3240586/هزاران-عمل-جراحی-مجروحان-لبنانی-پیجرها-توسط-کادر-سپاه
3240410,1403,10,29,رونمایی سرلشکر سلامی از پایگاه زیرزمینی نیروی دریایی فیلم,https://www.tasnimnews.com/fa/news/1403/10/29/3240410/رونمایی-سرلشکر-سلامی-از-پایگاه-زیرزمینی-نیروی-دریایی-فیلم
3239960,1403,10,29,ستادکل اظهارات اخیر پیرامون سقوط بالگرد شهید رئیسی را رد کرد,https://www.tasnimnews.com/fa/news/1403/10/29/3239960/ستادکل-اظهارات-اخیر-پیرامون-سقوط-بالگرد-شهید-رئیسی-را-رد-کرد
3239476,1403,10,28,وزیر دفاع باید علیه رژیم صهیونیستی تولید محتوا کنیم,https://www.tasnimnews.com/fa/news/1403/10/28/3239476/وزیر-دفاع-باید-علیه-رژیم-صهیونیستی-تولید-محتوا-کنیم
3238969,1403,10,27,سپاه تحمیل آتش بس به اسرائیل شکست بزرگ رژیم بود,https://www.tasnimnews.com/fa/news/1403/10/27/3238969/سپاه-تحمیل-آتش-بس-به-اسرائیل-شکست-بزرگ-رژیم-بود
3238409,1403,10,26,ویترین تسنیم شماره 836,https://www.tasnimnews.com/fa/news/1403/10/26/3238409/ویترین-تسنیم-شماره-836
3238387,1403,10,26,باقری وابستگی به قدرتهای بزرگ سرنوشتی جز ذلت و خواری ندارد,https://www.tasnimnews.com/fa/news/1403/10/26/3238387/باقری-وابستگی-به-قدرتهای-بزرگ-سرنوشتی-جز-ذلت-و-خواری-ندارد
